theme,titre,date,auteur,contenu
politique,"Sonko, la tournée, l’avion, les Kulunas. La leçon à en tirer (Marvel Ndoye)","10 juin 2025, 22:40",Mouhamed DIOUF,"Finalement si la popularité de Ousmane Sonko a atteint des niveaux aussi enviables par tout homme politique, il le doit en grande partie à ses détracteurs qui sont quasiment tous des personnages ont déjà classés dans la catégorie de la « pourriture interne » qui regroupe les pilleurs, les corrompus, les mercenaires politiques. Aujourd’hui on les appelle aussi les KULUNAS.
En effet les honnêtes citoyens se disent que cette pourriture interne ne l’attaquerait pas autant si Sonko était comme eux ou parmi eux. Le fait qu’ils soient si haineux et nihilistes quand il s’agit de Sonko les rend davantage ridicules aux yeux de l’opinion, et à contrario accorde plus de crédit et de soutiens à Ousmane Sonko.
L’histoire du jet privé et de la tournée du PM dans la sous-région symbolise parfaitement ce nihilisme idiot de ces Kulunas.
1° Au début les Kulunas disaient : « Sonko ne voyage nulle part car personne ne l’invite ou n’accepte de le rencontrer ».
Quand Sonko fait sa tournée de quelques pays, ça devient : « Il n’a nulle part où aller à part dans quelques pays africains sans importance ».
Lorsque Sonko ira en Chine dans quelques jours comme déjà annoncé, ils diront « Bof, en Chine y’a rien à part des chinois. Sonko n’est même pas encore allé en Europe ». Quand il ira en Europe, ils diront « Il n’est même pas encore allée aux Etats-Unis ». Et ainsi de suite.
2° Voyant Ousmane Sonko reçu par les chefs d’état, notamment par ceux du Burkina et de la Guinée, les Kulunas n’ont pu se retenir d’insulter ces dirigeants, les qualifiant publiquement de « vulgaires putchistes » ou « d’assassins » ou autres, malgré le risque de déclencher l’ire de leurs populations contre les ressortissants sénégalais vivant dans ces pays.
3° Apprenant que Ousmane Sonko a fait sa tournée avec un Jet Privé, les Kulunas s’y sont mis chacun avec les commentaires les plus débiles les uns que les autres.
a) D’abord c’était des délires sur le cout de la location de l’appareil. Chacun y allait de ses propres chiffres. Les plus idiots d’entre eux parlaient même de plusieurs milliards.
b) Lorsqu’après cela ils ont appris que le Jet Privé avait peut-être été prêté, les Kulunas, toujours aussi indifférents au ridicule revinrent pour dire que ce serait encore plus grave car cela cachait certainement autre chose.
Aucun de ces guignoles n’a fait fonctionner un minimum son cerveau pour savoir que :
** Aucun vol commercial ne va monopoliser tous ses sièges affaires, voire les augmenter spécialement pour une telle délégation
** Aucun vol commercial ne va changer ses itinéraires pour s’adapter à celui de la délégation
** Un tel périple Dakar – Abidjan – Conakry – Freetown – Dakar prendrait une quinzaine ou une vingtaine de jours avec des vols commerciaux qui ont leurs propres dates, trajets et escales.
** Le cout d’un tel itinéraire dépasserait 3 à 4 fois la location d’un Jet Privé
Dans tous les cas, quelle que soit la manière dont cette tournée aurait été accomplie, les Kulunas puiseront toujours dans le fond de leurs couche-culotte quelque chose à redire.
1° Si le PM et sa délégation étaient partis avec l’avion présidentiel, les Kulunas s’étrangleraient à nouveau de jalousie et hurleraient au scandale.
2° Si le PM et sa délégation avaient pris les vols commerciaux, les Kulunas calculeraient pour dire qu’un Jet Privé aurait coûté bien moins cher.
3° Si le PM et sa délégation avaient fait la tournée en taxi Yango, les Kulunas viendraient dire que c’est un scandale car il fait de la pub pour cette compagnie.
4° Si le PM et sa délégation avaient décidé de faire le voyage à vélo, les même Kulunas diraient qu’ils sont en train de rabaisser la république.
La conclusion à tirer de tout ceci par le PM, c’est qu’il faut avancer et laisser les Kulunas continuer à faire dans leurs couche-culotte. Ne jamais se préoccuper de leurs rots, de leurs nguèlawals, ou de leurs aboiements. Qu’il se mette debout, assis, ou couché, les Kulunas trouveront à baver de toute façon. Alors il faut avancer car le peuple sait qui est qui.
A bon entendeur !!!!
MARVEL NDOYE
Email : marvel@hotmail.fr"
politique,"Dialogue national et chef de l’Opposition au Sénégal : « Disons les choses telles qu’elles sont », (Mamadou Diop Decroix)","10 juin 2025, 22:06",Antoine Sarr,"La question du chef de l’opposition a été soulevée dans le dialogue mais elle vient d’où exactement ? Il s’agit d’une création exogène. Dans les pays francophones d’Afrique, la notion de « Chef de l’opposition » est une idée de la Françafrique concoctée au sortir du sommet de La Baule en juin 1990.
Pour mémoire, lors de la 16e Conférence des chefs d’État d’Afrique et de France, François Mitterrand, alors Président de la République française, avait indiqué ceci : « La France liera tout son effort de contribution aux efforts qui seront accomplis pour aller vers plus de liberté ». Il appelait ainsi les chefs d’états africains à pratiquer « la démocratie » dans leur espace politique. Un des chefs d’états de l’époque s’en était moqué et lui arriva ce qui devait lui arriver en françafrique. Il perdit le pouvoir chassé par une opposition armée à la fin de cette année 90.
En vérité, la France avait décidé de s’ajuster après l’implosion du bloc soviétique qui faisait face au bloc occidental mené par les États-Unis d’Amérique. Le monde étant devenu provisoirement unipolaire, des réaménagements s’avéraient désormais nécessaires en Afrique pour alléger quelque peu le poids des autocraties sur les peuples et espérer ainsi stimuler une économie qui, de toute manière, tournait pour les intérêts de la métropole. Du temps de l’existence des 2 blocs antagoniques, l’essentiel était de s’aligner pour être protégé quelles que soient les atteintes à la démocratie et aux droits humains. Ce fut le cas pour Mobutu Sésé Séko et d’autres.
La disparition du bloc de l’Est offrait donc cette opportunité d’une certaine respiration « démocratique ». Les conférences nationales souveraines devinrent la panacée pour transformer, croyait-on, les autocraties en « démocraties ». C’est dans ce contexte que surgit la notion de Chef de l’opposition. En réalité, il s’agissait dans l’esprit de ses concepteurs, de trouver une formule et un mécanisme pour que partout, les principaux protagonistes de la scène politique puissent participer au partage du gâteau plutôt que de passer leur temps à s’entretuer par partisans interposés.
Il ne s’agit donc nullement d’un quelconque besoin interne. Le concept est d’inspiration externe. On sait que le système parlementaire britannique est ainsi conçu mais que les pays anglophones d’Afrique hormis deux ou trois ne l’ont pas adopté. En Afrique francophone, ce sont plutôt les conditionnalités imposées par certains bailleurs de fonds (en complicité avec Paris ?) qui sont à la base des efforts de son acclimatation.
L’objectif est la cooptation politique. Le statut permet de canaliser les principales forces politiques dans des cadres dépolitisés, avec avantages matériels (budgets, sécurité, reconnaissance). On est ainsi dans les stratégies de conservation de la stabilité politique par des acteurs étrangers, notamment français, soucieux de maintenir un ordre néocolonial favorable aux intérêts économiques (ressources, entreprises, influence géopolitique).
En termes plus prosaïques, le leader ou le parti qui arrive second aux élections n’est plus exclu et persécuté mais associé aux prébendes et autres avantages du système.
Il se trouve que le Sénégal n’a jamais été de ce jeu-là. Que s’est-il donc passé pour qu’il soit brusquement plongé dans ce débat ?
L’idée, qui fut introduite par le Président Wade après les élections législatives de l’An 2000, ne fut pas appliquée. La raison invoquée fut que la question de qui détient la majorité parlementaire devrait d’abord être réglée.
Les deux principaux partis de l’opposition de l’époque avaient obtenu aux législatives de 2001, l’un plus de voix au suffrage universel et l’autre avait gagné plus de députés. Le choix n’a jamais été fait et les choses en restèrent là. Plus tard, sous le Président Sall, la question fut de nouveau agitée sans être tranchée. Le PDS était majoritaire à l’Assemblée et son candidat était arrivé second au scrutin de 2012 mais un tel schéma ne convenait pas à ce moment là aux nouvelles autorités.
Il a fallu donc attendre bien plus tard pour que le sujet soit de nouveau sur la table de discussion. Mais, comme sous Wade, on introduira de nouveau la question du critère pour désigner le chef de l’opposition. Est-ce le parti d’opposition majoritaire au parlement ou le candidat arrivé second à la présidentielle ?
D’aucuns ont fini par considérer qu’au fond, il ne s’agissait que d’attiser d’éventuelles rivalités au sein de l’opposition mais pas de désigner véritablement un chef de l’opposition. Toujours est-il qu’au Sénégal l’opposition n’a jamais été demanderesse d’un chef en son sein. C’est le pouvoir en place qui a toujours soulevé la question mais pas pour une mise en œuvre concrète. On peut donc légitimement se poser la question de sa pertinence et de son utilité aujourd’hui.
En ce qui le concerne, notre parti n’a jamais été en faveur de cette disposition au motif que le leader d’un parti ne peut avoir comme chef que les instances de décision de son propre parti : bureau politique, congrès etc. Le Président de Pastef et actuel Premier ministre, interpellé sur la question il y a quelques années, indiquait qu’en ce qui le concerne, il n’était le chef de personne dans l’opposition mais qu’en retour personne n’était son chef non plus.
La formule usitée dans l’opposition était : « les partis sont d’égale dignité mais de poids électoral différent ». Il me semble que nous devrions plutôt orienter le débat sur les véritables rôle et mission du parti politique dans un pays comme le Sénégal. C’est là tout l’intérêt de la thématique du statut de l’Opposition et de la rationalisation des partis politiques. Si réduire les partis est un objectif, on devrait, au-delà des nécessaires précautions administratives, définir avec netteté le rôle et la mission du parti politique au Sénégal des décennies 20 et 30 du 21ème siècle.
Si l’argent du contribuable doit aller aux partis politiques, il faut raisonnablement que les missions qui leur sont dévolues soient très précises avec des procédures et mécanismes de vérification et de contrôle. Les partis doivent être utiles au pays et à la société et il est parfaitement possible qu’ils le soient davantage dans notre contexte de construction nationale au triple plan économique social et culturel. Mais un débat sur cette problématique est nécessaire et serait sûrement très productif dans la logique et la dynamique du dialogue national.
Mamadou Diop Decroix*
Ancien ministre d’État
Ancien Député
Secrétaire Général d’Ànd-Jëf/Pa
• Ps : Sur les 54 pays d’Afrique 6 seulement ont un statut de chef de l’opposition dont la Rd Congo, le Togo, le Niger, la Guinée comme pays francophones."
politique,Délit d’offense au chef de l’État : Thierno Alassane Sall pointe « les contradictions » de PASTEF,"10 juin 2025, 20:04",Antoine Sarr,"Thierno Alassane Sall tire la sonnette d’alarme face à la recrudescence des arrestations pour offense au chef de l’État.
Dans un ton acerbe, il accuse le pouvoir d’étouffer les voix discordantes tout en trahissant ses propres promesses de rupture démocratique.
Texte in extenso :
L’insécurité est la hantise des populations, les braquages se multiplient, mais le pouvoir s’illustre dans la traque de celles et ceux qui ne pensent pas comme lui.
En un an, la DIC, la cybercriminalité et les procureurs aux ordres ont convoqué et jeté en prison un nombre record de citoyens pour des propos soi-disant offensants.
Venant d’un groupe qui a fait de l’insulte, de la calomnie et de l’intimidation des armes politiques, cela frise le ridicule. Mais avec PASTEF, qui avait promis de supprimer le délit d’offense au chef de l’État, on n’en est pas à un reniement près.
Pastef et ses députés ont osé exciper des libertés publiques pour justifier l’amnistie de présumés criminels impliqués dans des événements sanglants. Les mêmes se montrent allergiques à tout discours qui n’est pas une flatterie.
Moustapha Diakhaté rejoint le lot des prisonniers politiques.
Thierno Alassane Sall*"
politique,Diplomatie : Ousmane Sonko accueille le premier ministre congolais Anatole Makosso à Dakar,"10 juin 2025, 18:36",Mouhamed DIOUF,"Le Premier ministre Ousmane Sonko a accueilli, ce mardi 11 juin 2025, à l’aéroport militaire Léopold Sédar Senghor de Dakar, son homologue de la République du Congo, Anatole Collinet Makosso.
Le chef du gouvernement congolais effectue une visite d’amitié et de travail au Sénégal du 11 au 13 juin. Cette visite sera marquée par des entretiens bilatéraux ainsi qu’une séance de travail entre les délégations des deux pays.
Elle s’inscrit dans le cadre du renforcement de la coopération entre le Sénégal et la République du Congo."
politique,Moustapha Diakhaté placé en garde à vue : Me El Hadji Diouf dévoile les dessous de l’audition  de son client (vidéo),"10 juin 2025, 17:41",Dianké MANÉ,"L’ancien ministre-conseiller
Moustapha Diakhaté
a été placé en garde à vue ce lundi, poursuivi pour offense au chef de l’État. Son avocat, Me El Hadji Diouf, a livré les premiers éléments de son audition devant les enquêteurs. Selon lui, celle-ci n’a duré que dix minutes."
politique,Alioune Tine avertit le gouvernement : « La prison finira par fabriquer des héros politiques »,"10 juin 2025, 17:19",Antoine Sarr,"Alioune Tine alerte sur les dérives autoritaires d’un pouvoir qui multiplie les convocations d’opposants, d’activistes et de journalistes.
Selon lui, ces pratiques risquent d’étouffer la démocratie et de transformer les prisons en fabrique de héros politiques.
« À force de convoquer des opposants politiques, des activistes ou des journalistes à la DIC ou à la Cybercriminalité pour poser ce genre de question, on finira par créer un vrai malaise démocratique, en créant des détenus politiques arrêtés et emprisonnés pour avoir exprimer leurs opinions. Malaise parce que ça ne nous change guère du passé », déclare Alioune Tine.
Selon lui, la prison finira par fabriquer des héros politiques. Le passage obligé pour gagner plus de valeur, de considération et de reconnaissance sociale.
« Il faut libérer Moustapha Diakhaté et le laisser s’exprimer sur la situation politique comme il le ressent en tant qu’opposant au régime. Sa fonction est de critiquer, de déprécier ceux qui gouvernent avec le lexique qui lui convient, puisqu’il s’agit d’analyse lexicale à la DIC », demande-t-il."
politique,Thierno Bocoum : « Relâchez Moustapha Diakhaté et l’ensemble des détenus politiques … »,"10 juin 2025, 16:28",Antoine Sarr,"La République du rideau de fumée et des convocations ciblées
La convocation de Moustapha Diakhaté par la Division des Investigations Criminelles (DIC) dépasse le cadre d’un simple acte administratif. Elle incarne un tournant dangereux : celui d’un régime qui transforme les opinions dissidentes en infractions.
Cela constitue une violation flagrante de la Constitution sénégalaise (article 8), de la Charte africaine des droits de l’homme et des peuples (article 9) et du Pacte international relatif aux droits civils et politiques (article 19) qui garantissent tous le droit à la liberté d’expression.
Dans une République digne de ce nom, rien ne justifie qu’un citoyen soit convoqué pour avoir exprimé des opinions, même dures, dès lors qu’elles n’incitent ni à la haine ni à la violence.
Le  pouvoir en place, au lieu de répondre à la critique par la réforme, y répond par l’intimidation.
Le Premier ministre, censé incarner une rupture avec les dérives du passé, s’est tristement mué en effaceur d’opinions en l’assumant devant l’hémicycle, là où le pays attendait de lui un bâtisseur d’avenir.
Plutôt que de poser la moindre pierre à l’édifice d’un Sénégal juste et tourné vers le développement, il consacre son énergie à faire taire ceux qui pensent librement. Une dérive qui trahit l’incapacité à gouverner par la vision et non par la répression.
Ce n’est pas Moustapha Diakhaté qui est en cause, c’est plutôt un pouvoir nerveux, fébrile, qui instrumentalise les institutions pour traquer les mots, surveiller les esprits et réprimer la pensée.
La justice ne doit jamais devenir l’auxiliaire d’un régime allergique à la contradiction. Elle doit protéger et non persécuter. Elle doit garantir le droit et non satisfaire les caprices politiques.
Relâchez Moustapha Diakhaté et l’ensemble des détenus politiques injustement pris en otage pour leurs idées.
Il est encore temps de quitter la voie de la diversion grotesque pour enfin emprunter celle exigeante mais noble du véritable développement.
Thierno Bocoum
Président AGIR-LES LEADERS"
politique,"Il y a 57 ans, disparaissait Lamine Coura Guèye, 1er président de l’Assemblée nationale du Sénégal","10 juin 2025, 13:14",Mangoné KA,"Il y a 57 ans, nous quittait le Président Lamine Guèye, 1er Président de l’Assemblée Nationale du Sénégal. Lamine Coura Guèye, comme l’appelait si affectueusement les gens de sa génération a vécu de 1891 à 1968.
Brillant avocat et homme d’Etat, Maître Lamine Guèye a été sans conteste, un des plus prestigieux dirigeants politiques du Sénégal et de l’AOF.
Il est né le 20 Septembre 1891 à Médine au Soudan Français (actuel Mali) d’un père commerçant, Birahim Guèye et Coura Waly Cissé.
En 1903, il entre à l’école maternelle.
Il obtient son CEPE en 1906 puis le Brevet Élémentaire en 1907 à l’Ecole Faidherbe.
Il devient instituteur.
En Novembre 1907, il est affecté pour instituteur suppléant à la Médersa de Saint-Louis.
Entre temps, il obtient la 1ère partie du Bac le 28 Octobre 1916 et le Brevet Supérieur le 11 Novembre 1916.
Pour avoir obtenu un congé le 22 Avril 1916, il se rend a Bordeaux le 16 Mai 1916.
Il revient au Sénégal le 8 Janvier 1917.
Le 10 Février 1917, il est incorporé dans l’armée française. Il servira à la 5éme Coloniale de la 2ème Compagnie, Caserne de Serin à Lyon.
Il met à profit son séjour à Lyon pour passer la 2ème partie du Bac au Lycée d’Ampère.
Après avoir obtenu un congé pour examen à compter du 17 Juillet 1919, il se rend à Marseille où il réussit à passer la Licence en Droit en 1919-1920.
Plus il soutient sa thèse de Doctorat en Droit à la Faculté de Droit de l’Université de Paris le 21 Décembre 1921 sur le thème :  » De la situation politique des sénégalais originaires des communes de plein exercice telle qu’elle résulte des Lois des 19 Octobre, 29 Septembre 1916 et de la jurisprudence antérieure. Conséquences au point de vue du conflit des lois françaises et musulmanes en matière civile. «
Il devient alors le premier juriste noir de l’AOF.
Il sera affecté à l’Ecole Normale William Ponty pendant 10 ans comme Professeur de Mathématiques.
Parmi ses élèves on peut citer : Félix Houphouët Boigny, Mamadou Konaté, Jean Félix Tchicaya, Mamba Sano qui seront plutard ses collègues à l’Assemblée Nationale Française en qualité de députés de la Côte d’Ivoire, du Soudan, du Moyen Congo et de la Guinée.
En 1925, il devient Maire de Saint-Louis.
En 1937, il devient le chef de branche sénégalaise de la SFIO et remporte les élections de 1946 pour aller siéger au Palais Bourbon en compagnie de Léopold Sédar Senghor.
Le 10 Novembre 1946, il devient Maire de Dakar jusqu’en 1960.
Il octroya de nombreuses bourses à de futurs cadres : Boubacar Guèye, Cheikh Anta Diop, Maître Babacar Sèye, Doudou Thiam, Ousmane Goundiam, Maître Valdiodio Ndiaye, Professeur Assane Seck, Abdoulaye Chimère Diaw, Thierno Birahim Ndao, Douta Seck, etc.
Après l’adoption de la Constitution française qui crée l’Union Française, Lamine Guèye fait adopter la Loi Lamine Guèye qui octroi la citoyenneté aux ressortissants des Territoires d’Outre-Mer.
Dans la marche du Sénégal vers l’indépendance, Lamine Guèye fusionne le PSAS au BPS pour donner naissance à l’UPS.
Lors de la tournée africaine du Général De Gaulle, c’est lui qui accueille le Général en compagnie de Maître Valdiodio Ndiaye sur la Place Protet le 26 Août 1958.
En 1959, pour barrer la route à la balcanisation, Senghor et Modibo Keita mettent sur pied la Fédération du Mali ; Maître Lamine Guèye occupera la présidence de l’Assemblée Législative du Sénégal.
Après l’éclatement de la Fédération du Mali dans la nuit du 19 au 20 Août 1960, l’Assemblée Nationale du Sénégal est instituée par la Loi n° 60-44 du 20 Août 1960 ; et Lamine Guèye devient le 1er Président de l’Assemblée Nationale du Sénégal indépendant.
Lors des événements de 1962, l’Assemblée Nationale que dirige Lamine Guèye va statuer sur le différend entre Senghor et Mamadou Dia suite à la motion de censure déposée par un groupe de députés sous la conduite de Théophile James le Vendredi 14 Décembre 1962.
Le 17 Décembre 1962, l’hémicycle est bouclée par les forces de sécurité, alors c’est dans l’après midi que la motion de censure sera adoptée par les députés réunis en séance exceptionnelle au domicile du Président Lamine Guèye sis sur l’actuel Boulevard de la République.
Ainsi, Lamine Guèye a maintenu une intense activité politique au sein du parti au pouvoir est resta Président de l’Assemblée Nationale de 1960 à sa mort le 10 Juin 1968.
Au Sénégal, l’émotion était si grande et la consternation si forte ce jour, à l’annonce de son décès que s’estompèrent les violentes manifestions de Mai-Juin 68.
La levée du corps du Président Lamine Guèye a eu lieu à l’Hôpital Principal de Dakar en présence d’une foule immense.
La prière mortuaire a été dirigée par El Hadj Abdoul Aziz Sy Dabakh.
Il sera enterré au Cimetière de Soumbédioune auprès de son fils unique Iba Guèye.
C’est un monde fou qui l’a raccompagné à sa dernière demeure.
On raconte que beaucoup de gens n’ont pu accéder ce jour au Cimetière de Soumbédioune.
D’ailleurs, ceux qui étaient à la queue de la procession en direction du Cimetière, ont dû croiser ceux qui avaient fini de l’enterer en train de retourner.
Pour immortaliser ce grand homme d’Etat, l’Etat du Sénégal a donné son nom à
. Un lycée à Dakar
. Une avenue à Dakar
. Un stade à Kaolack.
De sa bibliographie, on peut lire :
.  » Étapes et perspectives de l’Union Française  » publié en 1955
.  » Itinéraire africain  » paru en 1966 aux Éditions Présence Africaine.
Lamine Guèye était marié d’abord à Salimata Guèye, puis Adélaïde Sarr, une cousine de Maurice Guèye, Maire de Rufisque, enfin à Marthe Dominique Lapalun (de la Guadeloupe) en 1930 avec qui, il a eu un enfant unique, Iba Guèye, né le 15 Avril 1931 à Dakar et décédé le 23 Septembre 1962.
Repose en paix Président.
Par Ibrahima DIENG
Historien
Journaliste
Radio Oxyjeunes"
politique,Dialogue national : Le Pôle des Autonomes salue sa participation malgré ‘l’opposition partisane’,"10 juin 2025, 11:49",Mangoné KA,"Le Pôle des Autonomes, dirigé par le Dr Abdoulaye Diouf, Secrétaire général de la CPJE NAY LEER, se félicite de sa participation au Dialogue national, au grand dam d’une opposition traditionnelle qualifiée d’« incivile » et adepte de la « chienlit ».
« Ce dialogue a été un moment riche en échanges, parfois contradictoires, mais fructueux », déclare le Dr Diouf. « Nous avons fermement imposé notre reconnaissance en tant qu’entité politique aux côtés des pôles de la majorité, de l’opposition et de la société civile, alors qu’une certaine opposition fantoche cherchait à nous exclure. »
Le Pôle des Autonomes dénonce avec force « l’attitude rétrograde et fossilisé » d’une opposition «obsédée par le maintien de privilèges et des situations de rente », notamment à travers la revendication d’un statut de chef de l’opposition assorti d’avantages démesurés. « Ils réclament un rang présidentiel, des voitures, des logements, et des postes, alors que le pays traverse une crise économique majeure. Nous nous y sommes opposés avec la plus grande fermeté », ajoute-t-il.
Le Dr Diouf insiste : « Nous exhortons le gouvernement à poursuivre la traque des biens supposés mal acquis pour que les responsables rendent gorge. La rationalisation des dépenses publiques est indispensable afin que les citoyens ordinaires, les ‘gorgorlous’, puissent enfin respirer. »
Le Pôle des Autonomes rejette également la création d’un statut spécial pour le chef de l’opposition, qu’il qualifie de « source de conflits et de corruption », au grand détriment du citoyen lambda. « L’opposition traditionnelle a refusé de reconnaître notre pôle, mais cela n’a pas empêché les rapporteurs du dialogue de valider notre présence en tant qu’entité indépendante, un fait incontestable », conclut-il.
En dernière instance, concernant la question de la rationalisation des partis politiques, le Pôle estime que « ce débat doit porter d’abord sur la réduction des candidatures fantaisistes avant d’envisager un rééquilibrage entre partis. Il est aussi essentiel d’accompagner ces formations dans leurs missions d’éducation civique et citoyenne. »"
politique,Débat public : Sa Ndiogou conserve ‘les messages insultants’ de Moustapha Cissé Lô,"10 juin 2025, 10:34",Mangoné KA,"Furieux, l’animateur Sa Ndiogou dénonce avoir été la cible d’insultes proférées dans deux messages audio de Moustapha Cissé Lô,  des enregistrements qu’il a aussitôt fait disparaître.
Cette suppression a particulièrement surpris Sa Ndiogou, qui affirme que, s’il avait été à la place de Moustapha Cissé Lô, il n’aurait pas effacé ces audios, car leur auteur avait clairement mûrement réfléchi avant de les envoyer. Par ailleurs, l’animateur précise qu’il n’enregistre jamais personne, mais qu’il se réserve le droit de conserver ces deux messages audio, envoyés avec intention.
Concernant le différend qui l’oppose à Moustapha Cissé Lô, Sa Ndiogou souligne qu’il n’a fait qu’apporter sa contribution au débat public, et que Moustapha Cissé Lô, en prenant part à ce débat, devait s’attendre à recevoir des réponses de la part de quiconque, y compris de lui-même.
Pour Sa Ndiogou, lorsque Moustapha Cissé Lô restait en retrait du débat public, personne ne parlait de lui. « Mes propos le concernant sont bien documentés, il suffit de chercher sur Internet, tout s’y trouve. Je n’ai rien inventé », a-t-il expliqué.
« Aujourd’hui, j’ai refusé de répondre à ses appels, car ce n’est pas une affaire de monologue, mais une vraie contribution au débat public. Pourtant, malgré tout, j’ai pris soin de conserver ses audios injurieux. »
Moustapha Cissé Lo da Envoyer SaNdiogou Ay audio diko saaga
pic.twitter.com/lsZjQhs11Q
— SENEGAL 2.0 🇸🇳🃏 (@khadiim5)
June 9, 2025"
